position,title,description,url
215,Let's Play - Elden Ring PC #216,More Subterannean Shunning Ground shenanigans  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ijokELwJCTo
216,Let's Play - Elden Ring PC #217,Even More Subterannean Shunning Ground shenanigans  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=jE-AYE_ozRM
217,Let's Play - Elden Ring PC #218,Questing for drops in Leyndell  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=PLmRGEs9vuo
218,Let's Play - Elden Ring PC #219,Hooray a climactic episode for Grayworm  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=oQ6wPjCP4ko
219,Let's Play - Elden Ring PC #220,Exploring the inner wall of Leyndell  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=pEBA9CvKsA8
220,Let's Play - Elden Ring PC #221,More exploration and some interesting events  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=5RuVteNTvbk
221,Let's Play - Elden Ring PC #222,A little rethinking and a pitstop at a side tomb!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=-nqC4sOBxQE
222,Let's Play - Elden Ring PC #223,Getting to the next big thing...  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=2DaijIwgF74
223,Let's Play - Elden Ring PC #224,"Brr, it's cold up here!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=yzbIZzqAqY8
224,Let's Play - Elden Ring PC #225,"The Preacher Plays and Grayworm take on the Auriza Crucible Knights!  What a blast.  Check out @preacherplays channel for more good times. Also, I would be remiss to not mention @BlueLizardJello who is one of the best From Soft channels to watch as well - as I met TPP from BLJ discord.  Anyway this is a longduckdong video because the struggle is real!  Check out The Preacher Plays Elden Ring Blind LP: https://www.youtube.com/playlist?list=PL3i528PCsSRMiIxmBmfDTJrbSCtyVBYOA   Check out BlueLizardJello Elden Ring Blind LP: https://www.youtube.com/watch?v=50AwrX_t1Ig&list=PLcdPu6JrcV8QWKcMARNyRjvhitTxxp5Mh #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=dQsiJwkNS-E
225,Let's Play - Elden Ring PC #227,Catacombs of the Giants #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=a35sJaNw3Nc
226,Let's Play - Elden Ring PC #226,Clearing the Ruins of Zamor and fighting the Knights! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=x0i85Tn79SI
227,Let's Play - Elden Ring PC #228,The sewers beneath Leyndell and the Dung Eater #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Q2-bFDb7_TI
228,Let's Play - Elden Ring PC #229,Battling monks of fire across the big wall of giants #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=gOA1HVg3uG4
229,Let's Play - Elden Ring PC #231,Deadies and frozen area explorations. #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=dJ632spAXhM
230,Let's Play - Elden Ring PC #230,WHAT A JERK! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=xxZF3ULn4y8
231,Let's Play - Elden Ring PC #232,You win game! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=G8MN5yR9H0w
232,Let's Play - Elden Ring PC LOLTAKE #1,I had to cheer myself up by watching how ridiculous things got in Castle Sol in slow motion. #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=h5rXLXtbTxw
233,Let's Play - Elden Ring PC #233,Grayworm's loose ends turn into sore ends #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=NjoGT1ZYzL8
234,Let's Play - Elden Ring PC #234,A return to Liurnia  0:03:05 Cam on 0:03:15 Into the upside down 0:03:41 Into the upside down 0:16:50 Towards the tower 0:31:31 Censored for your enjoyment 0:37:36 Opening the tower 0:38:15 Ascended 0:39:11 Cursemark obtained 0:40:02 Stargazer Heirloom Talisman 0:42:30 Retrurn to Fia 0:44:46 Radiant Baldachin's Blessing #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=wRywTzz-YxM
235,Let's Play - Elden Ring PC #236,Spirit caller cave of doom ugh... #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=8ZsH6FM0PW0
236,Let's Play - Elden Ring PC #235,Grayworm gets magical - thanks to @NizarGG  for the great INT/DEX Build https://www.youtube.com/watch?v=AmpP-SY1gLI  Also the late game Nightblade evolution build: https://www.youtube.com/watch?v=S6lqw1l43U4 #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=V4QIBxhojZg
237,Let's Play - Elden Ring PC #237,The Spirit Caller Cave is horrible and awesome. #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=yeH9Dck9_OA
238,Let's Play - Elden Ring PC #238,"Oh, hello Vyke. #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=GqcqatTWtHI
239,Let's Play - Elden Ring PC #239,The Heretical Rise #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=yelleleMqEs
240,Let's Play - Elden Ring PC #240,Garrison of Fire on the way to the big cup #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=BzNb-7qiquI
241,Let's Play - Elden Ring PC #241,Sorry for the long pause in the series. We had a death in the family.  Grayworm also is respecing to use greatswords because it's FUN! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=aRyddvmQcjM
242,Let's Play - Elden Ring PC #242,Castle Sol and Commander Niall #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Kw1FPoB4Av8
243,Let's Play - Elden Ring PC #243,Hidden path to the Halig Tree #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=gH9ovEi1IU4
244,Let's Play - Elden Ring PC #244,Consecrated garbage juice and astel of the kitty litter #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Ot8btWWcnPw
245,Let's Play - Elden Ring PC #245,Astel Blade of Darkness and the Yelough Annex Tunnel #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=s_74Zl91fo4
246,Let's Play - Elden Ring PC #246,Araganthy and Okina meet Grayworm! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=D_uiQO0RUbs
247,Let's Play - Elden Ring PC #247,Sewer mohg and the back scratchers #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=k4GQwJMCvoQ
248,Let's Play - Elden Ring PC #248,Deep root depths tree climbing (and falling) #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Y5Suh_Bm98U
249,Let's Play - Elden Ring PC #249,"Seems familiar, and whoa, it's D! #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=XlByZ-fKr-4
250,Let's Play - Elden Ring PC #250,Bloody big Mohg and Oleg and Mimic reach their peak! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=8wIRKwLXMps
251,Let's Play - Elden Ring PC #251,Trying to get to the lake of rot! #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=jNc8JhiywmE
252,Let's Play - Elden Ring PC #252,Eternal City of Nokstella and running from the balls.  Great Elden Ring YouTubers I mentioned: @BlueLizardJello @preacherplays @DomsRoundtable @nottherealspartan @PerfectlyLost @quoppp6169 @Bushy @tulokmango6684 @ChaseTheBro #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=QaoC3fUqZ5Y
253,Let's Play - Elden Ring PC #253,Finally! The Lake of Rot!  Friends of Grymmjack: https://www.youtube.com/@UCZ59sO0IQRmYHQwcfC5exzw  https://www.youtube.com/@UCZop2qrGsvtr8y1gCbwNNqg #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=7DJsrEuVozg
254,Let's Play - Elden Ring PC #254 (Commentary Only),"Crossing the Lake of Rot we encounter a dragonkin and an alabaster lord!  So there is no sound at all, somehow my OBS didn't record any audio. I have provided commentary instead.  Check out these fine YouTubers mentioned in this video: @BlueLizardJello @preacherplays @Bushy @nottherealspartan   Sorry about the audio glitch! #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=aBVByVkeACo
255,Let's Play - Elden Ring PC #255 (Commentary Only),"The Grand Cloister and Astel Star of Darkness.  Make sure to check out @tarnishedarchaeologist series I mentioned: https://www.youtube.com/playlist?list=PLrxAMoEujZsuCrNhCEG_qcsS5nomPymVk  So there is no sound at all, somehow my OBS didn't record any audio. I have provided commentary mixed with the OST instead.   Sorry, thanks for watching! #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=GwMVMDQ27Nc
256,Let's Play - Elden Ring PC #257,Moonlight Altar Part 2/2  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=HzzBpPOQh_s
257,Let's Play - Elden Ring PC #256,Moonlight Altar Part 1/2  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=z-RW0Uf5fbc
258,Let's Play - Elden Ring PC #258,Saying goodbye to a good friend and also a jerk  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=0YWVZ0_seis
259,Let's Play - Elden Ring PC #259,Consecrated Snow Fields and pain... lots of pain.  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=oMxwT9_8cHY
260,Let's Play - Elden Ring PC #260,Latenna and more Snow Field shenanigans!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=NAxeDgoowvg
261,Let's Play - Elden Ring PC #261,Ordina Town of Liturgy and finally the Halig Tree!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=Zmjs__p1d3o
262,Let's Play - Elden Ring PC #262,Halig Tree Part 1  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=D3FjqO3HzNw
263,Let's Play - Elden Ring PC #263,Halig Tree Part 2  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ggGf2zgVdgs
264,Let's Play - Elden Ring PC #264,Fire Giant!  @CarbotAnimations Fire Giant cartoon is hillarious! https://www.youtube.com/watch?v=OVEMYj3I_Ik  12:25 - First Attempt 36:30 - Many attempts later - Time lapse 43:41 - Final attempt 51:50 - Talk to Melina and commit a cardinal sin 52:33 - Cut scene of the kindling 55:30 - Crumbling Farum Azula - AT LAST!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ZGd7fvZXB7o
265,Let's Play - Elden Ring PC #265,Tying up some loose Ends across the lands between  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=rM0iJ-rpJTo
266,Let's Play - Elden Ring PC #266,"Trying to fix my game, and tying up some more loose ends  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=7VoxK97beC4
267,Let's Play - Elden Ring PC #267,Crumbling Farum Azula at last!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=x9tytam_FS0
268,Let's Play - Elden Ring PC #268,Crumbling Farum Azula exploration  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=kVYBQLyzxIM
269,Let's Play - Elden Ring PC #269,Crumbling Farum Azula exploration again  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=3U57Ic7-Eow
270,Let's Play - Elden Ring PC #270,Crumbling Farum Azula and OMG!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=5qmFzSa2F_M
271,Let's Play - Elden Ring PC #271,Crumbling Farum Azula exploration yet still again  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=gCGuwo9CbmM
272,Let's Play - Elden Ring PC #272,Crumbling Farum Azula never ends.  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=qGEWXnCtWpo
273,Let's Play - Elden Ring PC #273,"Hey guess where we are still? Wait, whothewhatthe?  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay",https://www.youtube.com/watch?v=PWrPf5_yr2M
274,Let's Play - Elden Ring PC #274,Crumbling Farum Azula finale!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=SCu6AGG3LOc
275,Let's Play - Elden Ring PC #275,Alexander!  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=H_fgG4FH344
276,Let's Play - Elden Ring PC #276,More like placida-sucks.   Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=QoV0qvpNZlc
277,Let's Play - Elden Ring PC #277,Placida-sucks bad.  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=pCjufdVmpzY
278,Let's Play - Elden Ring PC #278,A Return to Leyndell Ashen Capital  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=QHqjLpXFaRo
279,Let's Play - Elden Ring PC #279,Elphael Brace of the Halig Tree Part 1  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=GKbT6y9MqGw
280,Let's Play - Elden Ring PC #280,Elphael Brace of the Halig Tree Part 2  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ethwxULlAtk
281,Let's Play - Elden Ring PC #281,Milenia  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=UMR6SWjv020
282,Let's Play - Elden Ring PC #282,Milicent and favors  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=cL-dcZi5cbc
283,Let's Play - Elden Ring PC #283,Milicent finds peace  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=J0qpjq1gkRc
284,Let's Play - Elden Ring PC #284,The final showdown.  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=JnBHU6xeZDY
285,Let's Play - Elden Ring PC #285,The end of the long road.  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=NjK3g08HKXI
286,Let's Play - Elden Ring PC #286,Jar Arsenal and Wardead Catacombs  Check out these channels: @BlueLizardJello @preacherplays @DomsRoundtable​ #eldenring #eldenringgameplay,https://www.youtube.com/watch?v=ZxiSsto0Dpo
